sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8031718	0.9839939024390244	0.0031446540880503146	0	0	1	9840	8031718	1XOU	B:2-85	O52124	2-85	8044096	1XOU	B:2-85	O52124	2-85	TP=1,CL=1000000,CF=2001223,SF=3001996,FA=4003004	1	1000000	2001223	3001996	4003004
8102065	0.9902439024390244	0.005154639175257732	0	0	1	9840	8102065	7KHW	C:19-192	B7UM94	19-192	8102066	7KHW	C:19-192	B7UM94	19-192	TP=1,CL=1000000,CF=2001223,SF=3001996,FA=4003001	1	1000000	2001223	3001996	4003001
8046238	0.984298780487805	0.0031847133757961785	0	0	1	9840	8046238	2LF6	A:239-313	Q48B61	239-313	8052359	2LF6	A:239-313	Q48B61	239-313	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4004975	1	1000000	2001285	3002107	4004975
8052360	0.9949186991869919	0.009615384615384616	0	0	1	9840	8052360	3HGL	A:1-78	Q8RSY1	124-201	8052361	3HGL	A:1-78	Q8RSY1	124-201	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4007588	1	1000000	2001285	3002107	4007588
8022377	0.9806304016268428	0.02357395336818401	0	0	6	9835	8022377	1YNH	A:3-441	P76216	3-441	8034757	1YNH	A:3-441	P76216	3-441	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4003970	1	1000003	2000419	3000640	4003970
8023859	0.9778257922386037	0.7213345241718737	1	1	6	9835	8023859	1BWD	A:1-348	P08078	1-347	8036239	1BWD	A:1-348	P08078	1-347	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001986	1	1000003	2000419	3000640	4001986
8027307	0.8831638705304186	0.06208673072765907	0	1	6	9835	8027307	2DEW	X:294-663	Q9UM07	294-663	8039686	2DEW	X:294-663	Q9UM07	294-663	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002764	1	1000003	2000419	3000640	4002764
8027869	0.9589561091340452	0.5763335310224188	1	1	6	9835	8027869	2EWO	A:2-369	Q8DW17	2-369	8040248	2EWO	A:2-369	Q8DW17	2-369	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8029122	0.986417556346382	0.6804795141542657	1	1	6	9835	8029122	1S9R	A:2-410	P23793	2-410	8041501	1S9R	A:2-410	P23793	2-410	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001564	1	1000003	2000419	3000640	4001564
8084663	0.8943145229622098	0.0033970292025629666	0	0	6	9835	8084663	5AN9	I:1-224	Q551M2	1-224	8084664	5AN9	I:1-224	Q551M2	1-224	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001983	1	1000003	2000419	3000640	4001983
8088809	0.9850025419420437	0.6764116052987924	1	1	6	9835	8088809	2CI5	A:9-280	P56965	10-281	8088810	2CI5	A:9-280	P56965	10-281	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4003629	1	1000003	2000419	3000640	4003629
8021272	0.9936483739837398	0.0078125	0	0	1	9840	8021272	1X7I	A:2-248	P67825	2-248	8033652	1X7I	A:2-248	P67825	2-248	TP=1,CL=1000002,CF=2000031,SF=3000639,FA=4001982	1	1000002	2000031	3000639	4001982
8045990	0.992530487804878	0.006666666666666667	0	0	1	9840	8045990	4U9P	C:1-234	Q58499	1-234	8092553	4U9P	C:1-234	Q58499	1-234	TP=1,CL=1000002,CF=2000031,SF=3000639,FA=4004805	1	1000002	2000031	3000639	4004805
8046114	0.9998983533238464	0.8166666666666667	1	1	3	9838	8046114	3LR2	A:6-130	Q05H60	25-149	8052370	3LR2	A:6-130	Q05H60	25-149	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8047146	0.9998983533238464	0.25	0	1	1	9838	8047146	2MU3	A:1-199	Q64K55	2111-2309	8052504	2MU3	A:1-199	Q64K55	2111-2309	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8047147	0.9998983533238464	0.25	0	1	1	9838	8047147	2MQA	A:17-141	Q2LC34	32-156	8052505	2MQA	A:17-141	Q2LC34	32-156	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8052500	1.0	1.0	1	1	1	9838	8052500	2K3N	A:3-162	Q1I128	1-160	8052507	2K3N	A:3-162	Q1I128	1-160	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8047627	0.742082655551037	0.0007336745652103757	0	0	4	9836	8047627	5IKY	A:2-528	5IKY_A	1-527	8053328	5IKY	A:2-528	5IKY_A	1-527	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8059564	0.9912566083773892	0.08354462665077128	0	1	4	9836	8059564	5ZMU	A:23-312	F1LJ99	3-292	8059565	5ZMU	A:23-312	F1LJ99	3-292	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8061757	0.948637657584384	0.010404229184638784	0	0	5	9836	8061757	2VP8	A:27-311	P9WNC9	27-311	8061758	2VP8	A:27-311	P9WNC9	27-311	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8085428	0.9555002033346889	0.05585039036607878	0	1	5	9836	8085428	2YCI	X:1-263	Q3ACR9	1-263	8085429	2YCI	X:1-263	Q3ACR9	1-263	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8089864	0.9298368239121594	0.019534714548914485	0	0	4	9836	8089864	2YCL	A:61-314	Q3ACS3	61-314	8089865	2YCL	A:61-314	Q3ACS3	61-314	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4007502	1	1000002	2000031	3000643	4007502
8051754	0.9781542293615291	0.05660768117791023	0	1	4	9836	8051754	4DJD	F:13-323	Q07341	13-323	8089873	4DJD	F:13-323	Q07341	13-323	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4007502	1	1000002	2000031	3000643	4007502
8044740	1.0	1.0	1	1	2	9839	8044740	3TBM	B:5-65	Q8XVB9	5-65	8052391	3TBM	B:5-65	Q8XVB9	5-65	TP=1,CL=1000001,CF=2001291,SF=3002112,FA=4007589	1	1000001	2001291	3002112	4007589
8059865	1.0	1.0	1	1	2	9839	8059865	3S2Q	A:44-108	Q9FLI7	44-108	8059866	3S2Q	A:44-108	Q9FLI7	44-108	TP=1,CL=1000001,CF=2001288,SF=3002112,FA=4004111	1	1000001	2001288	3002112	4004111
8085310	1.0	1.0	1	1	2	9839	8085310	6AVJ	A:36-127	P0C7P0	36-127	8085311	6AVJ	A:36-127	P0C7P0	36-127	TP=1,CL=1000001,CF=2001293,SF=3002112,FA=4007591	1	1000001	2001293	3002112	4007591
8023620	0.9977637731246188	0.021739130434782608	0	0	1	9838	8023620	1J0S	A:1-157	Q14116	37-193	8036000	1J0S	A:1-157	Q14116	37-193	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8029636	0.9989496510130785	0.11400772430184196	0	1	3	9838	8029636	1QQL	A:9-138	Q02195	63-194	8042015	1QQL	A:9-138	Q02195	63-194	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8029639	0.9988310632242325	0.038461538461538464	0	0	1	9838	8029639	2ILA	A:5-152	P01583	121-268	8042018	2ILA	A:5-152	P01583	121-268	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8100675	0.9830250050823338	0.0029585798816568047	0	0	1	9838	8100675	6HPI	A:1-158	Q9UHA7	1-158	8100676	6HPI	A:1-158	Q9UHA7	1-158	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8029200	0.9905807413430915	0.020071497580275766	0	0	3	9838	8029200	2G0U	A:1-84	Q63K18	1-84	8041579	2G0U	A:1-84	Q63K18	1-84	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4001067	1	1000000	2000036	3000649	4001067
8051499	0.9725045741004269	0.001838235294117647	0	0	1	9838	8051499	2UWJ	E:4-70	Q9I317	1-67	8053883	2UWJ	E:4-70	Q9I317	1-67	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8051497	0.9879548688757878	0.004166666666666667	0	0	1	9838	8051497	1ZW0	C:1-58	O68692	1-58	8053887	1ZW0	C:1-58	O68692	1-58	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8051498	0.9683878837162025	0.0016025641025641025	0	0	1	9838	8051498	2Q1K	C:14-65	Q1EHA4	14-65	8053888	2Q1K	C:14-65	Q1EHA4	14-65	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8028274	0.9986277698719251	0.06315789473684211	0	1	2	9838	8028274	1U1J	A:2-395	O50008	2-395	8040653	1U1J	A:2-395	O50008	2-395	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4001961	1	1000002	2000031	3000657	4001961
8028277	0.9960357796300061	0.5094145569620253	1	1	2	9838	8028277	1U1J	A:396-760	O50008	396-760	8040656	1U1J	A:396-760	O50008	396-760	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4001961	1	1000002	2000031	3000657	4001961
8072668	0.9941553161211628	0.03808903252710592	0	1	2	9838	8072668	3CYV	A:3-354	Q83PB7	3-354	8072669	3CYV	A:3-354	Q83PB7	3-354	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8072674	0.9833299451107949	0.005847877405080795	0	0	2	9838	8072674	4AY7	A:6-342	Q8PXZ6	6-342	8072675	4AY7	A:6-342	Q8PXZ6	6-342	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8021212	0.9594260351019855	0.3919018759491905	1	1	3	9838	8021212	2BRJ	A:15-188	Q9LS02	80-253	8033592	2BRJ	A:15-188	Q9LS02	80-253	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4001995	1	1000001	2000425	3000659	4001995
8023795	0.9998983533238464	0.711111111111111	1	1	3	9838	8023795	2Q03	A:5-137	Q12ML0	5-137	8036175	2Q03	A:5-137	Q12ML0	5-137	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4001856	1	1000001	2000425	3000659	4001856
8046682	0.9829233584061802	0.025013900731822674	0	0	2	9838	8046682	3C5O	A:2-153	P61167	2-153	8102989	3C5O	A:2-153	P61167	2-153	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4005237	1	1000001	2000425	3000659	4005237
8102991	0.9993901199430779	0.1842948717948718	0	1	2	9838	8102991	6JJS	A:20-149	A0A1S6PUA4	20-149	8102992	6JJS	A:20-149	A0A1S6PUA4	20-149	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4005237	1	1000001	2000425	3000659	4005237
8021470	0.9421501147164864	0.0278823798421668	0	1	9	9831	8021470	1XOV	A:1-180	Q8W5Y8	1-180	8033850	1XOV	A:1-180	Q8W5Y8	1-180	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8021738	0.8891488375772783	0.0791162266932295	0	1	9	9831	8021738	2GU2	A:4-310	Q9R1T5	4-310	8034118	2GU2	A:4-310	Q9R1T5	4-310	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003075	1	1000002	2000408	3000662	4003075
8022597	0.9199866635020739	0.1311712075522527	1	1	9	9831	8022597	1YW4	A:2-332	Q7NU26	2-332	8034977	1YW4	A:2-332	Q7NU26	2-332	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003075	1	1000002	2000408	3000662	4003075
8022686	0.9412968048915561	0.0323442450399565	0	0	9	9831	8022686	2ODF	A:6-257	A9CI91	6-257	8035066	2ODF	A:6-257	A9CI91	6-257	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4002298	1	1000002	2000408	3000662	4002298
8022885	0.9532261892652494	0.1114089088098721	0	1	9	9831	8022885	2Q7S	B:10-289	Q46VW8	10-289	8035265	2Q7S	B:10-289	Q46VW8	10-289	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4002298	1	1000002	2000408	3000662	4002298
8023782	0.8025350648176404	0.011463175786916704	0	1	9	9831	8023782	1JWQ	A:2-179	Q9LCR3	322-499	8036162	1JWQ	A:2-179	Q9LCR3	322-499	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8026945	0.8799206591394568	0.003920102563227123	0	0	10	9831	8026945	1GYT	A:179-503	P68767	179-503	8039324	1GYT	A:179-503	P68767	179-503	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000584	1	1000002	2000408	3000662	4000584
8028529	0.9779371376258773	0.28996665737959537	1	1	10	9831	8028529	1RTQ	A:1-291	Q01693	107-397	8040908	1RTQ	A:1-291	Q01693	107-397	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000587	1	1000002	2000408	3000662	4000587
8046359	0.9815023903977215	0.3289454745064094	1	1	10	9831	8046359	4Q6O	A:22-267	O25708	22-267	8053708	4Q6O	A:22-267	O25708	22-267	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4005040	1	1000002	2000408	3000662	4005040
8069428	0.9397518055131726	0.030560729717717106	0	0	10	9831	8069428	5MRV	A:23-329	Q8IVL8	43-349	8069429	5MRV	A:23-329	Q8IVL8	43-349	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8085136	0.9491760756789747	0.04016905966264574	0	1	10	9831	8085136	3SI1	A:36-362	Q9CYK2	36-362	8085137	3SI1	A:36-362	Q9CYK2	36-362	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003087	1	1000002	2000408	3000662	4003087
8044778	0.9625508130081302	0.0013404825737265416	0	0	1	9840	8044778	3VIQ	A:181-299	Q9USV1	181-299	8052652	3VIQ	A:181-299	Q9USV1	181-299	TP=3,CL=1000000,CF=2000962,SF=3002131,FA=4004127	3	1000000	2000962	3002131	4004127
8048987	0.9855691056910569	0.0034965034965034965	0	0	1	9840	8048987	3VIQ	B:1-85	Q9UUB7	1-85	8052653	3VIQ	B:1-85	Q9UUB7	1-85	TP=3,CL=1000000,CF=2000962,SF=3002131,FA=4006294	3	1000000	2000962	3002131	4006294
8030343	0.9977642276422763	0.021739130434782608	0	0	1	9840	8030343	4O8A	A:262-610	P09546	262-610	8042722	4O8A	A:262-610	P09546	262-610	TP=1,CL=1000002,CF=2000031,SF=3000663,FA=4002880	1	1000002	2000031	3000663	4002880
8076146	0.990040650406504	0.005050505050505051	0	0	1	9840	8076146	5UME	E:1-292	P45208	1-292	8076147	5UME	E:1-292	P45208	1-292	TP=1,CL=1000002,CF=2000031,SF=3000663,FA=4003348	1	1000002	2000031	3000663	4003348
8021323	0.9401317127746135	0.03049780087753289	0	1	8	9832	8021323	1XDP	A:315-501	P0A7B1	315-501	8033703	1XDP	A:315-501	P0A7B1	315-501	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4000402	1	1000003	2000427	3000664	4000402
8021675	0.9465803272760148	0.06217661073221195	0	1	9	9832	8021675	2F5T	X:110-246	Q7LYW4	110-246	8034055	2F5T	X:110-246	Q7LYW4	110-246	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4002451	1	1000003	2000427	3000664	4002451
8025068	0.9421568057654307	0.27980829193033524	1	1	7	9832	8025068	1JY1	A:150-350	Q9NUW8	150-350	8037447	1JY1	A:150-350	Q9NUW8	150-350	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003514	1	1000003	2000427	3000664	4003514
8025070	0.900870335929327	0.3892167963643098	1	1	7	9832	8025070	1JY1	A:351-608	Q9NUW8	351-608	8037449	1JY1	A:351-608	Q9NUW8	351-608	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003514	1	1000003	2000427	3000664	4003514
8026088	0.9066532023712659	0.0842707078993801	0	1	7	9832	8026088	1Q32	A:302-538	P38319	302-538	8038467	1Q32	A:302-538	P38319	302-538	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003514	1	1000003	2000427	3000664	4003514
8028696	0.9506331366965012	0.4173787239555636	1	1	8	9832	8028696	1V0W	A:6-263	P84147	3-260	8041075	1V0W	A:6-263	P84147	3-260	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003637	1	1000003	2000427	3000664	4003637
8028697	0.9700340724165989	0.6301126129333141	1	1	8	9832	8028697	1V0W	A:264-514	P84147	261-506	8041076	1V0W	A:264-514	P84147	261-506	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003637	1	1000003	2000427	3000664	4003637
8031034	0.9113290785191213	0.13473648375294803	1	1	8	9832	8031034	2O8R	A:506-691	Q7MTR1	506-691	8043412	2O8R	A:506-691	Q7MTR1	506-691	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4000402	1	1000003	2000427	3000664	4000402
8045785	0.9934567398969352	0.5613774176893138	1	1	9	9832	8045785	4A5Z	C:90-243	Q8WV92	90-243	8092078	4A5Z	C:90-243	Q8WV92	90-243	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4004684	1	1000003	2000427	3000664	4004684
8101678	0.9812799475635113	0.5639028020831096	1	1	9	9832	8101678	1BYS	A:2-153	Q79SE0	24-175	8101679	1BYS	A:2-153	Q79SE0	24-175	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4001999	1	1000003	2000427	3000664	4001999
8024307	0.9759266788642678	0.0074355004471256874	0	0	3	9838	8024307	1XPA	A:134-210	P23025	134-210	8036686	1XPA	A:134-210	P23025	134-210	TP=1,CL=1000003,CF=2000135,SF=3002139,FA=4000763	1	1000003	2000135	3002139	4000763
8044795	0.9811445415734905	0.03264247834233859	0	1	3	9838	8044795	2QSH	A:446-488	P14736	446-488	8052784	2QSH	A:446-488	P14736	446-488	TP=1,CL=1000003,CF=2000135,SF=3002139,FA=4004138	1	1000003	2000135	3002139	4004138
8044799	0.9623060242596734	0.011661863430156114	0	0	3	9838	8044799	2QSH	A:570-632	P14736	570-632	8052785	2QSH	A:570-632	P14736	570-632	TP=1,CL=1000003,CF=2000135,SF=3002139,FA=4004141	1	1000003	2000135	3002139	4004141
8052786	0.9878532221996341	0.01803914196160879	0	0	3	9838	8052786	2QSH	A:489-540	P14736	489-540	8052787	2QSH	A:489-540	P14736	489-540	TP=1,CL=1000003,CF=2000135,SF=3002139,FA=4007595	1	1000003	2000135	3002139	4007595
8022543	0.9087212848139866	0.05989031061132669	0	1	3	9838	8022543	2NX2	A:2-177	P50838	2-177	8034923	2NX2	A:2-177	P50838	2-177	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4002231	1	1000002	2000430	3000672	4002231
8031073	0.7994511079487701	0.00025290844714213456	0	0	1	9838	8031073	1WEK	A:5-212	Q5SHT6	5-212	8043451	1WEK	A:5-212	Q5SHT6	5-212	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4001074	1	1000002	2000430	3000672	4001074
8031609	0.9819577149827201	0.002777777777777778	0	0	1	9838	8031609	2Q4O	A:8-190	Q8L8B8	8-190	8043987	2Q4O	A:8-190	Q8L8B8	8-190	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4001074	1	1000002	2000430	3000672	4001074
8097303	0.9994917666192316	0.08333333333333333	0	1	1	9838	8097303	6Y01	AAA:1-163	B7K4Z0	1-163	8097304	6Y01	AAA:1-163	B7K4Z0	1-163	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4001074	1	1000002	2000430	3000672	4001074
8023191	0.599613742630616	0.3335571287597073	1	1	3	9838	8023191	1JEY	A:254-534	P12956	254-534	8035571	1JEY	A:254-534	P12956	254-534	TP=1,CL=1000001,CF=2000434,SF=3000675,FA=4000586	1	1000001	2000434	3000675	4000586
8023197	0.5451988886630074	0.3335297319330176	1	1	3	9838	8023197	1JEY	B:242-545	P13010	242-545	8035577	1JEY	B:242-545	P13010	242-545	TP=1,CL=1000001,CF=2000434,SF=3000675,FA=4000588	1	1000001	2000434	3000675	4000588
8025450	0.5728976079148879	0.033543170225125096	0	1	3	9838	8025450	1OW1	A:3495-3664	Q96T58	3495-3664	8037829	1OW1	A:3495-3664	Q96T58	3495-3664	TP=1,CL=1000001,CF=2000434,SF=3000675,FA=4000914	1	1000001	2000434	3000675	4000914
8046145	0.548841227891848	0.018716366191191332	0	1	3	9838	8046145	2L23	A:2-159	Q71SY5	391-548	8092967	2L23	A:2-159	Q71SY5	391-548	TP=1,CL=1000001,CF=2000434,SF=3000675,FA=4004905	1	1000001	2000434	3000675	4004905
8023880	0.9019215128100854	0.007551914247575268	0	0	5	9836	8023880	1F52	A:101-468	P0A1P6	102-469	8036260	1F52	A:101-468	P0A1P6	102-469	TP=1,CL=1000003,CF=2000435,SF=3000676,FA=4002006	1	1000003	2000435	3000676	4002006
8027159	0.886183407889386	0.20190316585706516	1	1	5	9836	8027159	2D32	A:1-518	P0A6W9	1-518	8039538	2D32	A:1-518	P0A6W9	1-518	TP=1,CL=1000003,CF=2000435,SF=3000676,FA=4003817	1	1000003	2000435	3000676	4003817
8028039	0.8818828792191948	0.20700033848756916	1	1	5	9836	8028039	1TT4	A:5-370	Q8ZR41	5-370	8040418	1TT4	A:5-370	Q8ZR41	5-370	TP=1,CL=1000003,CF=2000435,SF=3000676,FA=4002776	1	1000003	2000435	3000676	4002776
8032163	0.8348210654737699	0.005544871836933737	0	0	5	9836	8032163	1I0E	A:103-381	P06732	103-381	8044541	1I0E	A:103-381	P06732	103-381	TP=1,CL=1000003,CF=2000435,SF=3000676,FA=4002008	1	1000003	2000435	3000676	4002008
8045967	0.4035583570557137	0.00039535203562060387	0	0	5	9836	8045967	4GQK	A:0-355	Q9KS45	727-1082	8090902	4GQK	A:0-355	Q9KS45	727-1082	TP=1,CL=1000003,CF=2000435,SF=3000676,FA=4004787	1	1000003	2000435	3000676	4004787
8098631	0.8296360309068727	0.002212747796507582	0	0	5	9836	8098631	4N0H	B:27-327	P33893	27-327	8098632	4N0H	B:27-327	P33893	27-327	TP=1,CL=1000003,CF=2000435,SF=3000676,FA=4003972	1	1000003	2000435	3000676	4003972
8022139	0.9998642641419797	0.6777777777777778	1	1	3	9823	8022139	2IHO	A:2-155	Q8X123	2-155	8034519	2IHO	A:2-155	Q8X123	2-155	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8022827	0.9996267263904443	0.728021978021978	1	1	3	9823	8022827	2Q3N	B:141-267	Q9M6E9	421-547	8035207	2Q3N	B:141-267	Q9M6E9	421-547	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8022828	0.9999321320709899	0.8500000000000001	1	1	3	9823	8022828	2Q3N	B:7-140	Q9M6E9	287-420	8035208	2Q3N	B:7-140	Q9M6E9	287-420	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8026374	1.0	1.0	1	1	3	9823	8026374	2ZQN	A:131-260	O96048	131-260	8038753	2ZQN	A:131-260	O96048	131-260	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8027346	0.996742339407513	0.6751185322613894	1	1	3	9823	8027346	1SR4	A:57-223	O06522	57-223	8039725	1SR4	A:57-223	O06522	57-223	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8027691	0.9998981981064848	0.5138888888888888	0	1	3	9823	8027691	1QXM	A:4-148	P0DPR0	4-148	8040070	1QXM	A:4-148	P0DPR0	4-148	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8027692	0.9998981981064848	0.711111111111111	1	1	3	9823	8027692	1QXM	A:149-286	P0DPR0	149-286	8040071	1QXM	A:149-286	P0DPR0	149-286	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8028106	0.9894804710034273	0.6693292370711725	1	1	3	9823	8028106	2F2F	C:25-178	Q7DK11	25-178	8040485	2F2F	C:25-178	Q7DK11	25-178	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8028129	0.9997285282839594	0.3323412698412698	0	1	3	9823	8028129	1KNM	A:2-130	P26514	349-477	8040508	1KNM	A:2-130	P26514	349-477	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8028892	0.9999321320709899	0.7638888888888888	1	1	3	9823	8028892	1VCL	A:151-283	Q868M7	161-293	8041271	1VCL	A:151-283	Q868M7	161-293	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8029649	0.9869523906477994	0.7127160217554402	1	1	18	9823	8029649	1DQG	A:2-135	Q61830	21-154	8042028	1DQG	A:2-135	Q61830	21-154	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002013	1	1000001	2000422	3000678	4002013
8030545	0.9918812989921613	0.5361564810842826	0	1	18	9823	8030545	1UPS	A:290-420	Q934G8	290-420	8042924	1UPS	A:290-420	Q934G8	290-420	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4003168	1	1000001	2000422	3000678	4003168
8031516	0.9958430893481285	0.28454227627945233	0	1	3	9823	8031516	1XHB	A:423-553	O08912	423-553	8043894	1XHB	A:423-553	O08912	423-553	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8079287	0.9996606603549493	0.5188492063492063	1	1	3	9823	8079287	4END	A:1-114	Q9KWN0	47-160	8079288	4END	A:1-114	Q9KWN0	47-160	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8091098	0.9910272942187835	0.8096657947665988	1	1	18	9823	8091098	1XEZ	A:460-578	P09545	485-603	8091099	1XEZ	A:460-578	P09545	485-603	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4007723	1	1000001	2000422	3000678	4007723
8093157	0.9998981981064848	0.5138888888888888	0	1	3	9823	8093157	4JP0	A:2-143	Q939S9	2-143	8093158	4JP0	A:2-143	Q939S9	2-143	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8093159	0.8420373952288847	0.0009234502498571186	0	0	3	9823	8093159	3WA1	A:19-199	P18568	19-199	8093160	3WA1	A:19-199	P18568	19-199	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8093161	0.9996945943194544	0.7386363636363635	1	1	3	9823	8093161	5FOY	A:1-155	P06575	1-155	8093162	5FOY	A:1-155	P06575	1-155	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8100775	0.9990159150293529	0.16484593837535014	0	1	3	9823	8100775	4I4Q	A:1-146	R4GRU4	1-146	8100776	4I4Q	A:1-146	R4GRU4	1-146	TP=1,CL=1000001,CF=2000422,SF=3000678,FA=4002005	1	1000001	2000422	3000678	4002005
8027309	0.8719590702717355	0.3392623658310931	1	1	3	9838	8027309	1SQG	A:5-144	P36929	5-144	8039688	1SQG	A:5-144	P36929	5-144	TP=1,CL=1000000,CF=2000437,SF=3000679,FA=4002586	1	1000000	2000437	3000679	4002586
